year,month,day,exec_order_no,usc_title,usc_section,status
1979,July,18,12145,22,1065 nt,Elim.
1979,,,12146,28,509 nt,
1979,,19,12147,22,2381 nt,Elim.
1979,,20,12148,42,5195 nt,
1979,,,,42,5121 nt,Elim.
1979,,,,42,6201 nt,
1979,,,,47,305 nt,
1979,,,,50,1431 nt,
1979,,,,50 App.,"2092 nt, 2101 nt, 2153 nts",Elim.
1979,,,12149,31,501 nt,Elim.
1979,,23,12150,22,2348 nt,Elim.
1979,Aug.,14,12152,3,301 nt,
1979,,17,12153,15,757 nt,Elim.
1979,Sept.,4,12154,5,5317 nt,
1979,,10,12155,42,5195 nt,
1979,,,,50,98 nt,Elim.
1979,,,12156,42,"5195 nt, 7151 nt",
1979,,14,12157,5,1101 nt,Elim.
1979,,18,12158,20,1221 nt,
1979,,26,12160,42,3501 nt,
1979,,28,12161,41,"401, 402 nt",Elim.
1979,,,12162,15,754 nt,Elim.
1979,,29,12163,22,2381 nt,
1979,,,,22,"2381 nt, 2382 nt",Elim.
1979,,,12164,22,286b nt,
1979,Oct.,9,12165,5,5332 nt,Elim.
1979,,19,12166,12,635 nt,
1979,,23,12167,19,2432 nt,
1979,Nov.,14,12170,50,1701 nt,
1979,,19,12171,5,7103 nt,
1979,,26,12172,8,1185 nt,
1979,,29,12173,22,3601 nt,
1979,,30,12174,5,552 nt,Elim.
1979,Dec.,7,12175,19,2171 nt,
1979,,10,12177,31,9503 nt,
1979,,,12178,22,2393 nt,
1979,,11,12180,19,"1202, 2462 nt",Elim.
1979,,,12181,19,"1202, 2462 nt",Elim.
1979,,16,12183,22,287c,
1979,,17,12184,42,300v nt,Elim.
1979,,,12185,42,8373 nt,
1979,,21,12186,15,757 nt,Elim.
1979,,29,12187,15,757 nt,Elim.
1980,Jan.,2,12188,19,2171 nt,
1980,,,,7,1854 nts,
1980,,,,15,1511 nt,Elim.
1980,,,,50,4565 nt,
1980,,16,12189,15,757 nt,Elim.
1980,Feb.,1,12190,15,636 nt,Elim.
1980,,,12191,42,6361 nt,
1980,,12,12192,42,2021 nt,Elim.
1980,,,12193,42,2155 nt,Elim.
1980,,21,12194,42,4321 nt,Elim.
1980,,26,12196,5,7902 nt,
1980,Mar.,5,12197,50,2001 nt,Elim.
1980,,12,12199,5,5317 nt,
1980,,,12200,5,5332 nt,Elim.
1980,,14,12201,12,1904 nt,Elim.
1980,,18,12202,42,5848 nt,Elim.
1980,,26,12203,22,3831 nt,
1980,,27,12204,19,"1202, 2462 nt",Elim.
1980,,,,19,2111 nt,
1980,Apr.,7,12205,50,1701 nt,
1980,,,12206,8,1185 nt,
1980,,15,12208,8,1157 nt,
1980,,16,12209,15,757 nt,Elim.
1980,,,12210,22,2751 nt,Elim.
1980,,17,12211,50,1701 nt,
1980,May,2,12212,20,3401 nt,Elim.
1980,,,12214,50,4603 nt,
1980,,27,12215,3,301 nt,
1980,,,,22,3601 nt,
1980,June,18,12216,22,271 nt,
1980,,,12217,42,8373 nt,Elim.
1980,,19,12218,42,2155 nt,
1980,,27,12220,7,1691 nt,Elim.
1980,,,12221,5,553 nt,Elim.
1980,,28,12222,19,"1202, 2462 nt",Elim.
1980,,30,12223,5,7902 nt,
1980,July,1,12224,7,3602 nt,
1980,,3,12225,12,1904 nt,Elim.
1980,,22,12226,22,2381 nt,
1980,,,12227,22,2348 nt,Elim.
1980,,24,12228,38,707 nt,
1980,Aug.,4,12231,42,6240 nt,
1980,Sept.,3,12234,33,1602 nt,
1980,,,12235,15,3364 nt,
1980,,,12236,5,5317 nt,
1980,,,12237,5,5317 nt,
1980,,12,12238,22,288 nt,
1980,,21,12239,10,1201 nt,Elim.
1980,,26,12240,42,5848 nt,Elim.
1980,,30,12242,50 App.,2094 nt,Elim.
1980,Oct.,3,12243,37,301 nt,
1980,,,12244,22,2601 nt,Elim.
1980,,6,12245,22,2501 nt,
1980,,10,12246,8,1522 nt,Elim.
1980,,16,12248,5,5332 nt,Elim.
1980,,25,12249,22,3963 nt,Elim.
1980,Nov.,2,12250,42,2000d-1 nt,
1980,,15,12251,8,1522 nt,Elim.
1980,,25,12253,50,2001 nt,Elim.
1980,Dec.,3,12254,42,2981c nt,Elim.
1980,,15,12256,13,196 nt,Elim.
1980,,18,12257,5,3301 nt,Elim.
1980,,31,12258,5,1013 nt,Elim.
1980,,,12259,42,3608 nt,Elim.
1980,,,12260,19,2511 nt,
1981,Jan.,5,12261,42,8871 nt,
1981,,7,12262,29,1001 nt,Elim.
1981,,15,12264,50 App.,2403 nt,Elim.
1981,,,12265,42,3501 nt,
1981,,,12266,7,1736f-1 nt,Elim.
1981,,,12267,19,1202,Elim.
1981,,,12268,5,5561 nt,Elim.
1981,,,12269,15,631 nt,Elim.
1981,,,12270,29,762 nt,Elim.
1981,,,12271,5,1013 nt,Elim.
1981,,16,12272,22,1065 nt,Elim.
1981,,,12273,50,2001 nt,Elim.
1981,,,12274,37,301 nt,
1981,,,12275,20,951 nt,Elim.
1981,,19,12276,50,1701 nt,
1981,,,12277,50,1701 nt,
1981,,,12278,50,1701 nt,
1981,,,12279,50,1701 nt,
1981,,,12280,50,1701 nt,
1981,,,12281,50,1701 nt,
1981,,,12282,50,1701 nt,
1981,,,12283,50,1701 nt,
1981,,,12284,50,1701 nt,
1981,,,12285,50,1701 nt,Elim.
1981,,,12286,42,9615 nt,Elim.
1981,,28,12287,15,757 nt,Elim.
1981,,29,12288,12,1904 nt,
1981,,,,41,"401, 402 nt",Elim.
1981,Feb.,14,12289,22,4067 nt,
1981,,17,12290,50,4603 nt,
1981,,,12291,5,601 nt,Elim.
1981,,23,12292,5,"3301 nt, 5921 nt, 6305 nt",
1981,,,,7,1762 nt,
1981,,,,19,2171 nt,
1981,,,,22,"1472 nt, 2381 nt, 2454 nt, 2501 nt",
1981,,,,22,"843 nt, 846 nt, 922 nt, 1061 nt, 1065 nt, 2382 nt, 3901 nt, 3930 nt",Elim.
1981,,,,38,707 nt,
1981,,,12293,22,3901 nt,
1981,,24,12294,50,1701 nt,
1981,,,12295,42,2155 nt,Elim.
1981,Mar.,2,12296,15,1023 nt,Elim.
1981,,12,12297,19,1356m nt,Elim.
1981,,17,12299,5,1013 nt,Elim.
1981,,,,22,3942 nt,Elim.
1981,,23,12300,5,3301 nt,Elim.
1981,,26,12301,31,501 nt,Elim.
1981,Apr.,1,12302,19,1202,Elim.
1981,,8,12303,42,4271 nt,Elim.
1981,May,5,12305,5 App.,1013 nt,
1981,June,4,12307,50,1701 nt,Elim.
1981,,9,12309,15,1023 nt,Elim.
1981,,29,12311,19,"1202, 2462 nt",Elim.
1981,,,,19,2111 nt,
1981,July,2,12312,10,nt. prec. 1121,
1981,,13,12313,5,5561 nt,Elim.
1981,,22,12314,31,501 nt,Elim.
1981,Aug.,14,12316,42,9615 nt,Elim.
1981,,,12317,50,1701 nt,Elim.
1981,,21,12318,31,501 nt,
1981,,,,22,"286f nt, 3101 nt",
1981,,,,31,501 nt,Elim.
1981,,,,31,1104 nt,
1981,Sept.,9,12319,42,1962b nt,
1981,,15,12320,20,1060 nt,Elim.
1981,,14,12321,22,2381 nt,
1981,,,,22,2751 nt,Elim.
1981,,17,12322,42,1962 nt,
1981,,22,12323,22,2871 nt,Elim.
1981,,29,12324,8,1182 nt,Elim.
1981,,30,12326,50,2001 nt,Elim.
1981,Oct.,1,12327,22,2601 nt,Elim.
1981,,8,12328,18,437 nt,Elim.
1981,,14,12329,15,3113 nt,Elim.
1981,,15,12330,5,5332 nt,Elim.
1981,,20,12331,50,3023 nt,Elim.
1981,Nov.,10,12332,15,2401 nt,Elim.
1981,Dec.,4,12333,50,3001 nt,
1981,,,12334,50,3001 nt,Elim.
1981,,16,12335,42,401 nt,Elim.
1981,,21,12336,42,2000e nt,Elim.
1982,Jan.,11,12337,37,301 nt,
1982,,,12338,5,7103 nt,
1982,,21,12341,8,1522 nt,
1982,,27,12342,42,4321 nt,Elim.
1982,,,12343,5,3345 nt,Elim.
1982,Feb.,1,12344,50,2511 nt,
1982,,2,12345,42,300u nt,Elim.
1982,,8,12346,50,4534 nt,Elim.
1982,,23,12347,19,2511 nt,
1982,,25,12348,40,486 nt,Elim.
1982,,26,12349,19,2462 nt,Elim.
1982,Mar.,9,12350,31,501 nt,Elim.
1982,,,12351,42,2155 nt,Elim.
1982,,17,12352,41,"401, 402 nt",Elim.
1982,,23,12353,5,1101 nt,
1982,,30,12354,19,1202,Elim.
1982,,,,19,2111 nt,
1982,Apr.,1,12355,42,2000e nt,
1982,,2,12356,50,3161 nt,Elim.
1982,,6,12357,22,2348 nt,Elim.
1982,,22,12359,22,288 nt,
1982,,27,12361,22,3425 nt,
1982,May,12,12362,5,3301 nt,Elim.
1982,,21,12363,22,3901 nt,
1982,,,,22,3930 nt,Elim.
1982,,24,12364,5,3301 nt,Elim.
1982,,,12365,22,2381 nt,
1982,,,,22,2751 nt,Elim.
1982,,25,12366,22,2871 nt,Elim.
1982,June,24,12368,21,1112 nt,Elim.
1982,July,12,12371,19,1202,Elim.
1982,,,,19,2111 nt,
1982,,14,12372,31,6506 nt,
1982,,28,12374,22,2226 nt,Elim.
1982,Aug.,4,12375,42,6201 nt,
1982,,17,12379,5,1013 nt,
1982,,18,12380,37,301 nt,
1982,Sept.,8,12381,42,5195 nt,
1982,,,,50 App.,2153 nt,Elim.
1982,,13,12382,47,901 nt,
1982,Oct.,8,12387,5,5332 nt,Elim.
1982,,14,12388,19,2511 nt,
1982,,,,22,"1461 nt, 2459 nt, 3901 nt",
1982,,25,12389,19,1202,Elim.
1982,,,,19,2111 nt,
1982,Nov.,4,12391,5,7103 nt,
1982,,18,12394,37,301 nt,
1982,Dec.,9,12396,3,301 nts,
1982,,,,10,1201 nt,Elim.
1982,,23,12397,42,401 nt,Elim.
1982,,31,12399,5,1013 nt,Elim.
1982,,,,22,2501 nt,
1982,,,,42,6601 nt,
1983,Jan.,15,12402,42,401 nt,Elim.
1983,Feb.,8,12403,22,"286b nt, 288 nt",
1983,,10,12404,5,1101 nt,
1983,,22,12407,31,501 nt,Elim.
1983,,23,12408,22,2226 nt,Elim.
1983,Mar.,7,12409,42,2155 nt,Elim.
1983,,28,12410,5,7103 nt,
1983,,29,12411,40,584 nt,
1983,,30,12413,19,1202,Elim.
1983,,,,19,2111 nt,
1983,Apr.,8,12416,31,6506 nt,
1983,May,2,12417,50,98 nt,Elim.
1983,,5,12418,33,1321 nt,Elim.
1983,,,,42,9615 nt,Elim.
1983,,,,43,1811 nt,Elim.
1983,,11,12420,37,301 nt,
1983,,20,12422,5,5317 nt,
1983,,26,12423,22,2381 nt,
1983,,,,22,2751 nt,Elim.
1983,June,16,12425,22,288 nt,
1983,July,6,12430,41,252 nt,Elim.
1983,,8,12431,5,5317 nt,
1983,,14,12432,15,631 nt,
1983,,19,12434,43,975f nt,Elim.
1983,,28,12435,18,1961 nt,Elim.
1983,,29,12436,42,402 nt,
1983,Aug.,11,12437,42,8373 nt,Elim.
1983,,23,12438,38,7404 nt,Elim.
1983,Sept.,22,12441,19,1202,Elim.
1983,,27,12443,50,2001 nt,Elim.
1983,Oct.,14,12444,50,1701 nt,Elim.
1983,,17,12446,22,4067 nt,
1983,Nov.,4,12448,18,218 nt,
1983,Dec.,9,12450,29,791 nt,
1983,,20,12451,50,1701 nt,
1983,,22,12452,42,264 nt,
1983,,30,12456,5,5332 nt,Elim.
1984,Jan.,14,12458,22,2381 nt,
1984,,16,12459,19,1202,Elim.
1984,,,,19,2111 nt,
1984,Feb.,17,12461,5,8331 nt,
1984,,23,12463,42,2155 nt,Elim.
1984,,,12464,10,1129 nt,
1984,,24,12465,51,50903 nt,
1984,,27,12466,3,301 nt,
1984,Mar.,2,12467,22,288 nt,
1984,,22,12468,22,2501 nt,Elim.
1984,,26,12469,19,2441 nt,Elim.
1984,,30,12470,50,1701 nt,Elim.
1984,,,12471,19,"1202, 2462 nt",Elim.
1984,,,,19,2111 nts,
1984,Apr.,3,12472,42,5195 nt,Elim.
1984,,,,47,305 nt,
1984,,17,12474,19,2511 nt,
1984,May,9,12475,7,1854 nt,
1984,,23,12477,5,5332 nt,Elim.
1984,,,12478,18,3056A nt,
1984,,24,12479,31,501 nt,Elim.
1984,June,25,12483,19,1202,Elim.
1984,July,13,12485,50,2001 nt,Elim.
1984,Sept.,14,12487,5,5332 nt,Elim.
1984,,27,12488,37,301 nt,
1984,,28,12489,5,1013 nt,Elim.
1984,Oct.,12,12490,42,2451 nt,Elim.
1984,Dec.,5,12493,5,4103 nt,Elim.
1984,,6,12494,37,301 nt,
1984,,28,12496,5,5332 nt,Elim.
1985,Jan.,4,12498,5,601 nt,Elim.
1985,,24,12500,22,2381 nt,
1985,,28,12501,15,4101 nt,
1985,,31,12504,17,902 nt,
1985,Feb.,12,12505,5,3301 nt,
1985,Mar.,4,12506,42,2155 nt,Elim.
1985,,22,12507,18,1961 nt,Elim.
1985,,,12508,22,288 nt,
1985,Apr.,17,12510,5,5941 nt,
1985,,29,12512,40,121 nt,
1985,May,1,12513,50,1701 nt,Elim.
1985,,14,12514,5,3347 nt,Elim.
1985,,,12515,19,1202,Elim.
1985,,21,12516,5,4103 nt,Elim.
1985,,29,12517,22,290j nt,
1985,June,3,12518,22,3101 nt,
1985,,13,12519,19,1202,Elim.
1985,,,,19,2111 nt,
1985,,19,12520,22,3657a nt,
1985,,24,12521,50 App.,2153 nt,Elim.
1985,,,12522,3,301 nt,
1985,,27,12523,15,631 nt,
1985,July,1,12524,19,1202,Elim.
1985,,12,12525,50,1701 nt,
1985,Aug.,7,12527,7,1691 nt,
1985,Sept.,9,12532,50,1701 nt,Elim.
1985,,30,12534,5,1013 nt,Elim.
1985,Oct.,1,12535,50,1701 nt,Elim.
1985,,9,12536,22,3901 nt,
1985,,28,12537,50,3023 nt,Elim.
1985,Nov.,15,12538,19,1862 nt,Elim.
1985,Dec.,3,12539,42,300u nt,Elim.
1985,,30,12540,5,5332 nt,Elim.
1985,,,12541,37,301 nt,
1986,Jan.,7,12543,50,1701 nt,Elim.
1986,,8,12544,50,1701 nt,Elim.
1986,Feb.,6,12547,49,41307 nt,Elim.
1986,,14,12548,43,1905 nt,
1986,,18,12549,31,6101 nt,
1986,,21,12551,50,4601 nt,
1986,,25,12552,31,501 nt,Elim.
1986,,,12553,42,2155 nt,Elim.
1986,,28,12554,42,2155 nt,Elim.
1986,Mar.,10,12555,19,2602 nt,
1986,Apr.,16,12556,39,3401 nt,
1986,May,20,12559,5,7103 nt,
1986,,24,12560,22,2381 nt,
1986,,,,22,2751 nt,Elim.
1986,July,1,12561,5,5702 nt,
1986,,,,3,301 nt,
1986,,,,3,301 nt,Elim.
1986,Sept.,15,12564,5,7301 nt,
1986,,25,12565,18,201 nt,Elim.
1986,,26,12566,5,7902 nt,Elim.
1986,Oct.,2,12567,22,"283ii nt, 286b nt, 288 nt",
1986,,,12568,10,1784 nt,
1986,,16,12569,48,1901 nt,
1986,,27,12571,22,5111 nt,Elim.
1986,Nov.,3,12572,48,1801 nt,
1986,,6,12573,37,301 nt,
1986,,20,12574,5,4103 nt,
1986,Dec.,2,12576,5,5569 nt,Elim.
1986,,31,12578,5,5332 nt,Elim.
1987,Jan.,23,12580,42,9615 nt,
1987,,,,42,4321 nt,
1987,Feb.,2,12582,8,1440 nt,Elim.
1987,,19,12583,7,1736o nt,Elim.
1987,Mar.,3,12585,5,3301 nt,Elim.
1987,,9,12587,42,2155 nt,Elim.
1987,,26,12590,21,"1111-1114 nt, 1201-1204 nt",Elim.
1987,Apr.,10,12591,15,3710 nt,
1987,,,12592,5,5382 nt,Elim.
1987,May,5,12595,20,4601 nt,Elim.
1987,,7,12596,5,3301 nt,Elim.
1987,,13,12597,49,41307 nt,
1987,June,17,12598,5,5569 nt,
1987,,23,12599,22,2166 nt,Elim.
1987,,,12600,5,552 nt,
1987,July,15,12602,5,4103 nt,Elim.
1987,Aug.,12,12605,10,5898 nt,Elim.
1987,Sept.,2,12606,5,601 nt,Elim.
1987,,9,12608,2,685 nt,
1987,,,,3,301 nts,
1987,,,,5,"3301 nt, 3345 nt",Elim.
1987,,,,5,"5317 nt, 5921 nt, 7902 nt",
1987,,,,7,1762 nt,
1987,,,,8,1157 nt,
1987,,,,10,111 nt,Elim.
1987,,,,10,2603 nt,
1987,,,,15,7101 nt,
1987,,,,16,"1025 nt, 1537",Elim.
1987,,,,18,"437 nt, 3622 nt",
1987,,,,22,"254c nt, 1461 nt, 2381 nt, 2454 nt, 2575 nt, 2603 nt, 3942 nt",
1987,,,,25,5323 nt,
1987,,,,28,509 nt,
1987,,,,29,701 nt,
1987,,,,29,791 nt,Elim.
1987,,,,37,"301 nt, 301a nt",
1987,,,,41,10d nt,
1987,,,,42,"202 nt, 1962 nt, 1962a-3 nt, 2000e nt, 2153 nt",
1987,,,,42,2155 nt,Elim.
1987,,,,42,"2652 nt, 3501 nt, 4321 nt",
1987,,,,42,4992 nt,Elim.
1987,,,,42,"5055 nt, nt. prec. 6000",
1987,,,,42,5195 nt,Elim.
1987,,,,44,"1505 nt, 2109 nt",
1987,,,,50,3809 nt,
1987,,23,12609,5,5382 nt,Elim.
1987,,30,12610,5,1013 nt,Elim.
1987,,,,18,1961 nt,Elim.
1987,,,,42,2451 nt,Elim.
1987,Oct.,26,12612,5,601 nt,Elim.
1987,,29,12613,50,1701 nt,Elim.
1987,Nov.,19,12615,31,501 nt,
1987,Dec.,22,12618,15,3710 nt,
1987,,24,12620,22,2381 nt,
1987,,31,12622,5,5332 nt,Elim.
1988,Jan.,6,12624,50,3023 nt,Elim.
1988,,27,12625,31,501 nt,Elim.
1988,Feb.,25,12626,50,98 nt,
1988,Mar.,8,12628,22,288 nt,
1988,,9,12629,42,2155 nt,Elim.
1988,,15,12630,5,601 nt,
1988,,18,12631,15,78b nt,
1988,,23,12632,5,7103 nt,
1988,,28,12633,10,802 nt,
1988,Apr.,8,12635,50,1701 nt,Elim.
1988,,27,12637,31,501 nt,Elim.
1988,May,6,12639,22,2381 nt,
1988,,10,12640,29,791 nt,Elim.
1988,June,8,12642,52,20301 nt,
1988,,23,12643,22,288 nt,
1988,July,12,12645,5,3301 nt,Elim.
1988,Aug.,2,12647,22,"286b nt, 288 nt",
1988,,11,12648,22,9006 nt,
1988,,,12649,50 App.,2153 nt,Elim.
1988,Sept.,9,12651,22,288h nt,
1988,,19,12652,22,3601 nt,
1988,Nov.,18,12656,42,5195 nt,
1988,,,,50,3042 nt,Elim.
1988,,,12657,42,5195 nt,
1988,,,12658,42,2210 nt,Elim.
1988,Dec.,15,12659,10,8727 nt,Elim.
1988,,27,12661,19,2901 nt,
1988,,,,50,4565 nt,
1988,,31,12662,19,2112 nt,
1989,Jan.,6,12663,5,5332 nt,Elim.
1989,,12,12665,42,2210 nt,Elim.
1989,,,12666,5,7103 nt,
1989,,18,12667,44,2204 nt,Elim.
1989,Feb.,20,12669,22,288 nt,
1989,Mar.,9,12670,42,2155 nt,Elim.
1989,,14,12671,5,7103 nt,
1989,,21,12672,29,791 nt,
1989,,23,12673,42,"5121 nt, 5195 nt",
1989,Apr.,12,12674,5,7301 nt,
1989,,,,18,201 nts,Elim.
1989,,20,12675,51,20111 nt,Elim.
1989,,28,12677,20,1060 nt,Elim.
1989,,,12678,5,5317 nt,
1989,June,23,12679,5,5317 nt,
1989,July,5,12680,22,2381 nt,
1989,,,,22,2751 nt,Elim.
1989,,6,12681,5,7103 nt,
1989,,7,12682,10,2391 nt,
1989,,27,12684,50,2001 nt,Elim.
1989,,28,12685,5,3301 nt,
1989,Aug.,15,12687,20,1221 nt,Elim.
1989,,,12688,43,141 nt,
1989,,16,12689,31,6101 nt,
1989,Sept.,29,12692,5,1013 nt,Elim.
1989,,,,5,5382 nt,Elim.
1989,,,,15,1023 nt,Elim.
1989,,,12693,5,7103 nt,
1989,Oct.,11,12694,42,300u nt,Elim.
1989,Nov.,1,12695,22,2381 nt,
1989,,13,12696,21,1501 nt,Elim.
1989,Dec.,22,12697,19,2901 nt,
1989,,23,12698,5,5332 nt,Elim.
1990,Jan.,5,12699,42,7704 nt,Elim.
1990,,19,12700,42,6601 nt,Elim.
1990,Feb.,14,12701,50,3001 nt,Elim.
1990,,20,12702,19,2432 nt,
1990,,,12703,22,5401 nt,
1990,,26,12704,5,1013 nt,
1990,,,,29,791 nt,
1990,Mar.,9,12706,42,2155 nt,Elim.
1990,,13,12707,50,1701 nt,
1990,Apr.,4,12709,42,300u nt,Elim.
1990,,5,12710,50,1701 nt,
1990,,11,12711,8,1101 nt,
1990,,26,12712,51,20111 nt,Elim.
1990,May,1,12713,19,2032 nt,
1990,,3,12715,10,2606 nt,
1990,,24,12716,19,2901 nt,
1990,June,29,12718,5,3301 nt,
1990,July,16,12720,7,2204b nt,Elim.
1990,,30,12721,5,3301 nt,
1990,Aug.,2,12722,50,1701 nt,Elim.
1990,,,12723,50,1701 nt,Elim.
1990,,9,12724,50,1701 nt,Elim.
1990,,,12725,50,1701 nt,Elim.
1990,,15,12726,19,2432 nt,
1990,,22,12727,10,12304 nt,
1990,,,12728,10,12305 nt,
1990,Sept.,24,12729,20,3411 nt,Elim.
1990,,30,12730,50,1701 nt,Elim.
1990,Oct.,17,12731,5,7301 nt,
1990,,31,12732,22,288 nt,
1990,Nov.,13,12733,10,12304 nt,
1990,,14,12734,10,2808 nt,Elim.
1990,,16,12735,50,1701 nt,Elim.
1990,Dec.,12,12736,5,5332 nt,Elim.
1990,,,12737,42,4321 nt,Elim.
1990,,14,12738,22,2381 nt,
1990,,,,22,2751 nt,Elim.
1990,,29,12740,19,2432 nt,
1990,,31,12741,20,1221 nt,Elim.
1991,Jan.,8,12742,50,82 nt,
1991,,18,12743,10,12302 nt,Elim.
1991,,21,12744,26,112 nt,
1991,,22,12745,19,2432 nt,
1991,,23,12746,19,2432 nt,
1991,,25,12747,7,5331 nt,
1991,Feb.,1,12748,5,5301 nt,
1991,,,,5,5304 nt,Elim.
1991,,4,12749,5,5317 nt,
1991,,14,12750,26,7508 nt,
1991,,,12751,38,8111A nt,Elim.
1991,,25,12752,7,1691 nt,
1991,,,,7,"1691 nt, 1736o nt",Elim.
1991,Mar.,8,12753,42,2155 nt,Elim.
1991,,12,12755,50,4603 nt,
1991,,18,12756,21,1501 nt,Elim.
1991,,19,12757,7,1738 nt,Elim.
1991,Apr.,5,12758,5,5317 nt,
1991,,17,12759,42,6201 nt,Elim.
1991,May,2,12760,5,4103 nt,
1991,,21,12761,42,4321 nt,
1991,June,4,12762,37,301 nt,
1991,,,12763,46 App.,1717 nt,Elim.
1991,,5,12764,5,5304 nt,
1991,,11,12765,10,113 nt,
1991,,18,12766,22,286b nt,
1991,,,,22,288 nt,
1991,,28,12768,42,6601 nt,Elim.
1991,July,10,12769,22,5061 nt,Elim.
1991,,,,50,1701 nt,
1991,,25,12770,15,205a nt,
1991,,,12771,50,1701 nt,
1991,Aug.,17,12772,19,2432 nt,
1991,Sept.,26,12773,50 App.,2153 nt,Elim.
1991,,27,12774,5,1013 nt,Elim.
1991,,,,19,2901 nt,
1991,,,,42,2210 nt,Elim.
1991,Oct.,4,12775,50,1701 nt,Elim.
1991,,18,12777,33,"1321 nt, 2712 nt",
1991,,,,42,9615 nt,
1991,,,,43,1811 nt,Elim.
1991,,23,12778,28,519 nt,Elim.
1991,,28,12779,50,1701 nt,Elim.
1991,,31,12780,42,6961 nt,Elim.
1991,Nov.,20,12781,3,301 nt,
1991,Dec.,17,12783,7,2204b nt,Elim.
1991,,19,12784,10,8727 nt,Elim.
1991,,26,12785,20,1221 nt,Elim.
1991,,,12786,5,5332 nt,Elim.
1991,,31,12787,5,3347 nt,Elim.
1992,Jan.,15,12788,10,2391 nt,
1992,,,,10,111 nt,Elim.
1992,Feb.,10,12789,8,1364 nt,
1992,Mar.,9,12791,42,2155 nt,Elim.
1992,,20,12793,10,nt. prec. 1121,
1992,Apr.,3,12797,38,7455 nt,
1992,,,,38,7404 nt,Elim.
1992,,6,12798,19,2432 nt,
1992,,7,12799,10,5905 nt,Elim.
1992,,13,12800,41,254 nt,Elim.
1992,,15,12801,50,1701 nt,Elim.
1992,,16,12802,19,2432 nt,
1992,,30,12803,31,501 nt,
1992,May,11,12805,31,501 nt,Elim.
1992,,19,12806,42,289g nt,Elim.
1992,,24,12807,8,1182 nt,
1992,,30,12808,50,1701 nt,
1992,June,3,12809,19,2432 nt,
1992,,5,12810,50,1701 nt,
1992,,24,12811,19,2432 nt,
1992,July,22,12812,50,3161 nt,
1992,Sept.,10,12814,5,5317 nt,
1992,Oct.,14,12816,31,501 nt,Elim.
1992,,21,12817,50,1701 nt,Elim.
1992,,23,12818,41,"401, 402 nt",Elim.
1992,,28,12819,42,12651 nt,
1992,Nov.,5,12820,5,7301 nt,
1992,,16,12821,20,6971 nt,Elim.
1992,,,12822,3,301 nt,
1992,Dec.,3,12823,7,1738 nt,Elim.
1992,,7,12824,14,2736 nt,
1992,,30,12826,5,5332 nt,Elim.
1993,Jan.,5,12828,5,3502 nt,
1993,,6,12829,50,3161 nt,
